Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-11 14:49:00+00:00,274.7900085449219,274.8399963378906,274.6199951171875,274.7799987792969,89732,274.87200317382815,275.6280548095703,276.89552612304686,275.0003653212689,275.5823845089721,276.49394643627693,0.8174024397342237,-0.5820191877032244,-0.6252227181540186,275.6280548095703,0.9885332235395055,277.60512125664934,273.65098836249126,0.0,274.6600036621094,0
2025-12-11 14:50:00+00:00,274.7997131347656,274.9599914550781,274.6099853515625,274.6600036621094,108634,274.7780029296875,275.3500549316406,276.6990264892578,274.8869114348824,275.4146789004516,276.31928521968956,0.9063082001069489,-0.527767465569184,-0.5764950918616013,275.3500549316406,0.7941390088692721,276.9383329493792,273.76177691390205,-0.000436695238811291,274.89599609375,1
2025-12-11 14:51:00+00:00,274.6600036621094,274.9700012207031,274.5002136230469,274.89599609375,103657,274.7731994628906,275.145654296875,276.5070770263672,274.88993965450493,275.3203729355967,276.18373387436196,7.867278044553572,-0.4304332810917799,-0.5034641864766907,275.145654296875,0.5711928102375556,276.28803991735015,274.0032686763999,0.000859216589580214,274.67999267578125,0
2025-12-11 14:52:00+00:00,274.8399963378906,274.9999084472656,274.67999267578125,274.67999267578125,87112,274.7591979980469,274.96665344238284,276.29907684326173,274.81995732826374,275.2039401610848,276.04052042687806,7.818723312641282,-0.3839828328210615,-0.4437235096488761,274.96665344238284,0.3462311286189661,275.65911569962077,274.2741911851449,-0.0007857641473071331,274.6368103027344,0
2025-12-11 14:53:00+00:00,274.7005920410156,274.7099914550781,274.239990234375,274.6368103027344,120489,274.7305603027344,274.8538330078125,276.1204177856445,274.75890831975397,275.10082564138474,275.9068337483882,7.811365734309604,-0.34191732163077404,-0.39282041563982506,274.8538330078125,0.2167987614503775,275.28743053071327,274.42023548491176,-0.000157209750248688,274.67999267578125,1
2025-12-11 14:54:00+00:00,274.6300048828125,274.79998779296875,274.54638671875,274.67999267578125,66118,274.71055908203124,274.79128112792966,275.94691772460936,274.7326031050964,275.0243105567296,275.7899917414732,9.151596177124162,-0.29170745163315814,-0.3422639336364916,274.79128112792966,0.15278706082593382,275.09685524958155,274.4857070062778,0.0001572344690403682,274.42999267578125,0
2025-12-11 14:55:00+00:00,274.67999267578125,274.8800048828125,274.3900146484375,274.42999267578125,90090,274.6645568847656,274.7212799072266,275.74891662597656,274.63173296199136,274.9162527601935,275.66046802093115,9.882938249926838,-0.28451979820215456,-0.3133918659193231,274.7212799072266,0.14019384521988554,275.00166759766637,274.4408922167868,-0.0009101500169875765,274.0199890136719,0
2025-12-11 14:56:00+00:00,274.42999267578125,274.45001220703125,273.81500244140625,274.0199890136719,228509,274.48935546875,274.6312774658203,275.5544158935547,274.42781831255155,274.7532957153714,275.5042319250017,10.076185550604706,-0.3254774028198426,-0.31943463436958286,274.6312774658203,0.2468013908562567,275.1248802475328,274.13767468410776,-0.0014940191416823456,274.2200012207031,1
2025-12-11 14:57:00+00:00,274.0400085449219,274.2200012207031,273.8099975585937,274.2200012207031,76259,274.39735717773436,274.5782775878906,275.37816619873047,274.3585459486021,274.6563330799771,275.381924238878,19.86380465969023,-0.2977871313750029,-0.3086108828722929,274.5782775878906,0.2738940545028038,275.1260656968962,274.03048947888504,0.0007299183090663242,274.4200134277344,1
2025-12-11 14:58:00+00:00,274.2200012207031,274.510009765625,274.19000244140625,274.4200134277344,99364,274.3539978027344,274.5422790527344,275.22166748046874,274.3790351083129,274.61336587047845,275.29031368543576,30.78257874797997,-0.23433076216554127,-0.2714708225189171,274.5422790527344,0.2680295874674878,275.07833822766935,274.0062198777994,0.00072938591693128,274.2099914550781,0
2025-12-11 14:59:00+00:00,274.3999938964844,274.44989013671875,274.17999267578125,274.2099914550781,77178,274.25999755859374,274.4852783203125,275.0566665649414,274.3226872239013,274.54002506767836,275.18742585397314,30.32822185970636,-0.21733784377704524,-0.24440433314798116,274.4852783203125,0.2724319042369453,275.0301421287864,273.9404145118386,-0.0007653303781779419,274.2301025390625,1
2025-12-11 15:00:00+00:00,274.20001220703125,274.45001220703125,274.010009765625,274.2301025390625,106488,274.22001953125,274.4422882080078,274.8961715698242,274.2918256622884,274.4836755170209,275.09625220493405,33.94457622544493,-0.19184985473253846,-0.2181270939402598,274.4422882080078,0.2756963947547384,274.9936809975173,273.89089541849836,7.334190806718155e-05,274.4800109863281,1
2025-12-11 15:01:00+00:00,274.2560119628906,274.5678100585937,274.1199951171875,274.4800109863281,135007,274.31202392578126,274.40068969726565,274.77317199707034,274.354554103635,274.4830092387131,275.0375625650668,43.9421536270388,-0.12845513507812711,-0.17329111450919346,274.40068969726565,0.22665301924287456,274.85399573575137,273.9473836587799,0.0009113093163433117,274.42999267578125,0
2025-12-11 15:02:00+00:00,274.45001220703125,274.5635070800781,274.260009765625,274.42999267578125,104736,274.35402221679686,274.3756896972656,274.6711715698242,274.3797002943504,274.4733698636346,274.97969876608727,42.216702634472085,-0.09366956928420223,-0.13348034189669783,274.3756896972656,0.20519444191348513,274.78607858109257,273.96530081343866,-0.00018222933745570824,274.3900146484375,0
2025-12-11 15:03:00+00:00,274.4743957519531,274.5799865722656,274.1600036621094,274.3900146484375,97855,274.3480224609375,274.35101013183595,274.60242156982423,274.3831384123795,274.4582143699624,274.9235383739301,41.479189726219204,-0.07507595758289654,-0.10427814973979718,274.35101013183595,0.18405109648552195,274.719112324807,273.9829079388649,-0.00014567659662101384,274.69000244140625,1
2025-12-11 15:04:00+00:00,274.42999267578125,274.69000244140625,274.3525085449219,274.69000244140625,96033,274.44402465820315,274.3520111083984,274.57164611816404,274.48542642205507,274.50035765567947,274.9012968565469,50.60765284045249,-0.01493123362439519,-0.059604691682096186,274.3520111083984,0.18605540012587182,274.72412190865015,273.9799003081467,0.0010932897589335244,274.82989501953125,1
2025-12-11 15:05:00+00:00,274.69000244140625,274.82989501953125,274.29998779296875,274.82989501953125,91603,274.56398315429686,274.3920013427734,274.556640625,274.6002492878805,274.5602735400161,274.894496681593,48.60682309354739,0.03997574786438918,-0.009814471908853505,274.3920013427734,0.23987247224258548,274.8717462872586,273.91225639828826,0.0005092743706784919,274.9649963378906,1
2025-12-11 15:06:00+00:00,274.8106994628906,274.9649963378906,274.65008544921875,274.9649963378906,78886,274.6609802246094,274.4865020751953,274.5588897705078,274.7218316378839,274.633859503266,274.9012109345737,56.21895185456483,0.08797213461787123,0.03907883135450886,274.4865020751953,0.262144030300527,275.01079013579636,273.9622140145942,0.0004915815957713399,275.17999267578125,1
2025-12-11 15:07:00+00:00,274.9800109863281,275.17999267578125,274.79998779296875,275.17999267578125,96474,274.81098022460935,274.58250122070314,274.58038940429685,274.8745519838497,274.7331564437233,274.9277615765935,61.025831629808586,0.141395540126382,0.09023718574044542,274.58250122070314,0.3225288241851535,275.22755886907345,273.9374435723328,0.0007819043905734624,275.3110046386719,1
2025-12-11 15:08:00+00:00,275.2300109863281,275.32000732421875,275.0400085449219,275.3110046386719,86878,274.99517822265625,274.6716003417969,274.6069396972656,275.0200362021238,274.83821975189574,274.9642609158391,62.367662364073546,0.18181645022804105,0.13602681798424324,274.6716003417969,0.3888947294295465,275.449389800656,273.89381088293777,0.0004760955243028331,275.4377136230469,1
2025-12-11 15:09:00+00:00,275.32000732421875,275.4750061035156,275.1600036621094,275.4377136230469,108603,275.14472045898435,274.79437255859375,274.63982543945315,275.15926200909814,274.94721863755956,275.00935164985884,70.75408846932234,0.21204337153858432,0.17403509476141377,274.79437255859375,0.4195591096534667,275.6334907779007,273.9552543392868,0.00046023944644457693,275.2699890136719,0
2025-12-11 15:10:00+00:00,275.45001220703125,275.4649963378906,275.2200927734375,275.2699890136719,154105,275.2327392578125,274.8983612060547,274.6703247070312,275.1961710106227,275.0059041604891,275.03417425593625,78.5977602144832,0.1902668501336393,0.18215097244752654,274.8983612060547,0.392136964143531,275.68263513434175,274.1140872777676,-0.0006089384317375934,275.5799865722656,1
2025-12-11 15:11:00+00:00,275.2699890136719,275.6098937988281,275.2427062988281,275.5799865722656,100685,275.3557373046875,275.00835876464845,274.704524230957,275.3241095311704,275.1102827808121,275.08615638130095,79.62322848254408,0.2138267503582938,0.19798886140291017,275.00835876464845,0.4153371043674461,275.8390329733833,274.1776845559136,0.0011261582118142766,275.9613037109375,1
2025-12-11 15:12:00+00:00,275.6199951171875,276.0,275.5599975585937,275.9613037109375,162791,275.5119995117187,275.16148986816404,274.76858978271486,275.5365075910928,275.26501385901673,275.1695037460282,81.11484863046613,0.27149373207606686,0.23474129673948851,275.16148986816404,0.45845750822661757,276.07840488461727,274.2445748517108,0.0013836895175691755,275.8699951171875,0
2025-12-11 15:13:00+00:00,275.9798889160156,276.07989501953125,275.8399963378906,275.8699951171875,108758,275.62379760742186,275.3094879150391,274.8302490234375,275.64767009979107,275.3750104514114,275.23621720994817,85.19846251407421,0.2726596483796584,0.25370047255957345,275.3094879150391,0.41891672947359715,276.1473213739863,274.47165445609187,-0.0003308746281530661,276.17999267578125,1
2025-12-11 15:14:00+00:00,275.8900146484375,276.239990234375,275.8800048828125,276.17999267578125,127617,275.7722534179687,275.45848693847654,274.9052490234375,275.8251109584545,275.5213708558423,275.3261005876466,86.81887331735201,0.30374010261220974,0.2787202875858916,275.45848693847654,0.4386127414515776,276.3357124213797,274.5812614555734,0.001123708863162376,276.1050109863281,0
2025-12-11 15:15:00+00:00,276.20001220703125,276.2799072265625,275.95001220703125,276.1050109863281,246906,275.9392578125,275.58599853515625,274.98899993896487,275.91841096774573,275.62748724320335,275.40028253037815,82.85453378745248,0.290923724542381,0.2848220060641363,275.58599853515625,0.4205424676243426,276.4270834704049,274.7449135999076,-0.000271495732643956,275.8699951171875,0
2025-12-11 15:16:00+00:00,276.1050109863281,276.1899108886719,275.8623046875,275.8699951171875,67355,275.99725952148435,275.67649841308594,275.0815002441406,275.902272350893,275.6715795839277,275.44501706245524,77.08787802245746,0.2306927669652623,0.2577573865146993,275.67649841308594,0.3658797243513288,276.40825786178857,274.9447389643833,-0.0008511829187781705,275.95001220703125,1
2025-12-11 15:17:00+00:00,275.8699951171875,276.0,275.7699890136719,275.95001220703125,54785,275.9950012207031,275.7535003662109,275.16800079345705,275.9181856362724,275.72220369721924,275.49311183812915,78.90962560796291,0.1959819390531834,0.22686966278394136,275.7535003662109,0.32893947343828683,276.4113793130875,275.09562141933435,0.0002900536167760315,275.76251220703125,0
2025-12-11 15:18:00+00:00,275.989990234375,276.1000061035156,275.6593017578125,275.76251220703125,73858,275.9735046386719,275.79865112304685,275.23512573242186,275.8662944931921,275.729532517185,275.51876901611985,70.74028610547188,0.1367619760070511,0.18181581939549624,275.79865112304685,0.2901538730911364,276.3789588692291,275.2183433768646,-0.0006794708885873302,275.9599914550781,1
2025-12-11 15:19:00+00:00,275.7650146484375,275.9761047363281,275.6600036621094,275.9599914550781,36945,275.92950439453125,275.85087890625,275.3226257324219,275.8975268138208,275.77143414225645,275.56079020078255,71.37776956737596,0.12609267156432225,0.15395424547990924,275.85087890625,0.26377196403077,276.37842283431155,275.3233349781884,0.0007161207173025375,275.7474975585937,0
2025-12-11 15:20:00+00:00,276.0,276.0,275.739990234375,275.7474975585937,52297,275.8580017089844,275.8986297607422,275.39849548339845,275.8475170620784,275.76708203613595,275.5785718539074,64.38130279201633,0.08043502594244956,0.1171946357111794,275.8986297607422,0.17532003617941813,276.24926983310104,275.5479896883834,-0.0007700170425575248,275.94000244140625,1
2025-12-11 15:21:00+00:00,275.74249267578125,275.9798889160156,275.5599975585937,275.94000244140625,78336,275.87200317382815,275.93463134765625,275.4714950561523,275.8783455218544,275.7985221098214,275.61299381462163,64.08437959506784,0.07982341203296528,0.09850902387207233,275.93463134765625,0.1349284214819672,276.20448819062017,275.66477450469233,0.000698120144396519,276.1600036621094,1
2025-12-11 15:22:00+00:00,275.95001220703125,276.1700134277344,275.8999938964844,276.1600036621094,60019,275.91400146484375,275.9545013427734,275.55799560546876,275.97223156860605,275.86424602841925,275.6650899905728,65.23114994634544,0.10798554018680306,0.1032472820294377,275.9545013427734,0.15274677971205483,276.25999490219755,275.6490077833493,0.0007972791866226459,276.09698486328125,0
2025-12-11 15:23:00+00:00,276.1300048828125,276.1700134277344,276.03741455078125,276.09698486328125,42148,275.98089599609375,275.9772003173828,275.6433441162109,276.01381600016447,275.9065621802123,275.70622283559265,62.10401281950666,0.10725381995217731,0.1052505509908075,275.9772003173828,0.15563205374702194,276.28846442487685,275.6659362098888,-0.00022819669029705558,276.19000244140625,1
2025-12-11 15:24:00+00:00,276.0799865722656,276.20001220703125,275.9601135253906,276.19000244140625,78116,276.0268981933594,275.9782012939453,275.7183441162109,276.07254481391175,275.9580967731566,275.75229708376537,67.36758419651733,0.11444804075512138,0.10984929587296444,275.9782012939453,0.1571064781198252,276.29241425018495,275.66398833770563,0.0003369018251722089,275.9599914550781,0
2025-12-11 15:25:00+00:00,276.17498779296875,276.2998962402344,275.95001220703125,275.9599914550781,50234,276.06939697265625,275.9636993408203,275.7748489379883,276.0350270276339,275.9584412607787,275.77207750008085,57.39693477486008,0.07658576685514618,0.0932175313640553,275.9636993408203,0.1506614464103365,276.265022233641,275.66237644799963,-0.0008327998272744663,276.2099914550781,1
2025-12-11 15:26:00+00:00,275.989990234375,276.3099975585937,275.9800109863281,276.2099914550781,40812,276.12339477539064,275.99769897460936,275.8370986938477,276.0933485034486,276.00417765974225,275.813783591033,55.10160642067413,0.08917084370636985,0.09119418753521258,275.99769897460936,0.16486001332802197,276.3274190012654,275.6679789479533,0.0009059284234711473,276.4800109863281,1
2025-12-11 15:27:00+00:00,276.19000244140625,276.5199890136719,276.19000244140625,276.4800109863281,81148,276.18739624023436,276.0506988525391,275.902099609375,276.2222359977418,276.0906928100306,275.87723381915634,61.65906466175888,0.13154318771120188,0.11136868762320723,276.0506988525391,0.22282788429897304,276.496354621137,275.60504308394115,0.000977587848388639,276.2900085449219,0
