Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-11 16:17:00+00:00,276.4599914550781,276.4599914550781,276.3299865722656,276.3299865722656,22283,276.3690185546875,276.2654998779297,276.18714752197263,276.34406650712833,276.30958925181324,276.29802397481836,276.2865789447702,276.264217748751,276.2325536498698,276.1859386202533,276.14676454504877,276.1143902782375,49.03262518968133,0.05748756235811925,0.062178538133137104,276.2654998779297,0.12638599147910748,276.5182718608879,276.0127278949715,-0.0004344986160843556,276.409912109375,1
2025-12-11 16:18:00+00:00,276.3028869628906,276.42999267578125,276.2900085449219,276.409912109375,25194,276.39299926757815,276.29649047851564,276.20989379882815,276.3660150412106,276.3318832201603,276.3204016017297,276.3090031565165,276.2866322657701,276.254723457308,276.2072694287411,276.16700666538156,276.13345620282706,52.315217171615096,0.05701188469407725,0.05959521141360718,276.29649047851564,0.1190813445383388,276.5346531675923,276.058327789439,0.000289239463660218,276.3699951171875,0
2025-12-11 16:19:00+00:00,276.3800048828125,276.42999267578125,276.3299865722656,276.3699951171875,30147,276.375,276.3164886474609,276.2318939208984,276.3673417332029,276.3403525306108,276.33032030482127,276.32009260391123,276.29945731983435,276.2691324147929,276.222767113355,276.1826211616743,276.14871677794713,61.71968143449855,0.047249129291685676,0.05342217035264643,276.3164886474609,0.11206670606464728,276.5406220595902,276.09235523533164,-0.00014441230375161762,276.2850036621094,0
2025-12-11 16:20:00+00:00,276.3699951171875,276.3699951171875,276.1499938964844,276.2850036621094,32663,276.36900024414064,276.33298950195314,276.2506439208984,276.3398957095051,276.3280527820549,276.3212569762789,276.3137127963109,276.2972336801843,276.2711163207075,276.22869440371255,276.1904967386309,276.15750948015113,54.36620400649178,0.02618291319419086,0.039802541773418645,276.33298950195314,0.08986986539002281,276.5127292327332,276.1532497711731,-0.00030752779454978896,276.3599853515625,1
2025-12-11 16:21:00+00:00,276.2900085449219,276.4800109863281,276.2900085449219,276.3599853515625,34281,276.3509765625,276.3459991455078,276.2596435546875,276.34659225685755,276.33514890861215,276.32900265133566,276.3221259881748,276.30688778347326,276.28222494956435,276.24119830350776,276.203534324241,276.17057243959704,61.291751790681076,0.024466268682772352,0.0321344052280955,276.3459991455078,0.0823919300040481,276.51078300551586,276.1812152854997,0.00027139254197394713,276.2699890136719,0
2025-12-11 16:22:00+00:00,276.3699951171875,276.38531494140625,276.2496032714844,276.2699890136719,20517,276.33897705078124,276.3539978027344,276.2686431884766,276.3210578424623,276.3206689319588,276.31719992380295,276.31264653826514,276.30121104965764,276.2806954575778,276.2439402759043,276.208646223428,276.17698641211797,56.48881640260951,0.008411304197181835,0.020272854712638667,276.3539978027344,0.06823053604828351,276.49045887483095,276.21753673063785,-0.00032564894579845127,276.3999938964844,1
2025-12-11 16:23:00+00:00,276.2701110839844,276.3999938964844,276.1700134277344,276.3999938964844,26463,276.3369934082031,276.3649963378906,276.27074279785154,276.3473698604697,276.3382967018534,276.33375871833925,276.3285278761232,276.31640841070794,276.29560776244114,276.25880252548336,276.22336527520156,276.1913739917545,58.39459965245288,0.018841984346522622,0.019557419529580643,276.3649963378906,0.06558285024289713,276.4961620383764,276.2338306374048,0.00047057186079690894,276.5526123046875,1
2025-12-11 16:24:00+00:00,276.42999267578125,276.5799865722656,276.389404296875,276.5526123046875,37970,276.37351684570314,276.37425842285154,276.28137359619143,276.41578400854235,276.38592239137205,276.37752943560895,276.3692704994985,276.3527474713202,276.3277333302219,276.2867844092171,276.24869196977744,276.2146796893631,64.69076438401592,0.04651350904384799,0.03303546428671432,276.37425842285154,0.08434572289963883,276.5429498686508,276.2055669770523,0.0005521650201638639,276.3500061035156,0
2025-12-11 16:25:00+00:00,276.5599975585937,276.5899963378906,276.3369140625,276.3500061035156,26075,276.3865173339844,276.3777587890625,276.2953735351563,276.39385804020014,276.3779409940706,276.3720247691903,276.36576788204707,276.35232572242717,276.3305174268836,276.2928055229598,276.25648536468043,276.22341042576005,53.83730452755138,0.028090158153077027,0.030562811219895673,276.3777587890625,0.08231523874252039,276.54238926654756,276.21312831157746,-0.0007326135865556305,276.3490905761719,0
2025-12-11 16:26:00+00:00,276.3500061035156,276.46990966796875,276.2998962402344,276.3490905761719,38842,276.38433837890625,276.36765747070314,276.30407867431643,276.37893555219074,276.3715297900931,276.3674379305866,276.3627356446152,276.3518280076187,276.33283907054465,276.29816600421805,276.2636088424875,276.2315188225608,55.2120618288708,0.01619990757552614,0.023381359397710907,276.36765747070314,0.07856341534891796,276.524784301401,276.2105306400053,-3.312926808551886e-06,276.07000732421875,0
2025-12-11 16:27:00+00:00,276.3299865722656,276.3299865722656,276.0588073730469,276.07000732421875,37368,276.34434204101564,276.34165954589844,276.30357971191404,276.2759594762001,276.3045247976766,276.30795180931307,276.30951231363406,276.3084709794033,276.2999851022539,276.27643660612284,276.2487164180053,276.2210987258936,43.54922418884336,-0.03355283743394466,-0.005085739018116877,276.34165954589844,0.12291256343588654,276.5874846727702,276.0958344190267,-0.0010098938678294589,275.94000244140625,0
2025-12-11 16:28:00+00:00,276.05010986328125,276.07000732421875,275.8800048828125,275.94000244140625,37071,276.25234375,276.29466857910154,276.2955795288086,276.1639737979355,276.2235198296165,276.2343619357317,276.24232870050173,276.25178351201913,276.2549872696479,276.2443952571022,276.2249691890362,276.20296348173315,34.38708376857808,-0.07835490256621824,-0.04172032079216756,276.29466857910154,0.1733833235018021,276.64143522610516,275.9479019320979,-0.0004709127372167776,275.82501220703125,0
2025-12-11 16:29:00+00:00,275.9100036621094,275.9100036621094,275.75,275.82501220703125,33491,276.10682373046876,276.24017028808595,276.27832946777346,276.05098660096746,276.1349625801531,276.15249198999163,276.1664529744162,276.18612638817484,276.2012403868208,276.2044540142383,276.19420326734354,276.1785795285266,35.01791579575993,-0.11546637344872579,-0.07859334712044667,276.24017028808595,0.22503292970568847,276.69023614749733,275.79010442867457,-0.000416721871992487,276.07501220703125,1
2025-12-11 16:30:00+00:00,275.82000732421875,276.14459228515625,275.8099975585937,276.07501220703125,33752,276.05182495117185,276.21917114257815,276.2760803222656,276.0589951363221,276.1216402750149,276.13699603339956,276.14982738034615,276.16903189876814,276.18546186434713,276.1921262230757,276.1850347242426,276.1718977658495,39.284032851488256,-0.09083224402405676,-0.08471279557225173,276.21917114257815,0.23012457840104122,276.67942029938024,275.75892198577606,0.0009063717535970905,276.1700134277344,1
2025-12-11 16:31:00+00:00,276.1000061035156,276.32000732421875,276.0950012207031,276.1700134277344,27857,276.01600952148436,276.20017395019534,276.27308654785156,276.09600123345956,276.1323898645081,276.1435995122665,276.15349757078036,276.1691829032245,276.18353080977056,276.190020242567,276.1838792398958,276.1717761956486,45.363195697555106,-0.057496337320799284,-0.0711045664465255,276.20017395019534,0.22499254322235857,276.65015903664005,275.7501888637506,0.0003441137969846242,276.3399963378906,1
2025-12-11 16:32:00+00:00,276.14678955078125,276.3580017089844,276.12750244140625,276.3399963378906,20689,276.07000732421875,276.20717468261716,276.2805862426758,276.1773329349366,276.1785246363709,276.1828788773914,276.18740643752767,276.19546189317316,276.20308900078555,276.20430368021687,276.1958882474339,276.1826291080513,48.074045429325615,-0.010073502591069428,-0.040589034518797466,276.20717468261716,0.22846853783375912,276.66411175828466,275.75023760694967,0.0006155009664028377,276.5668029785156,1
2025-12-11 16:33:00+00:00,276.3599853515625,276.6099853515625,276.3099975585937,276.5668029785156,52064,276.19536743164065,276.22385559082034,276.29442596435547,276.3071562827963,276.2648087124031,276.25966369761625,276.2563876267982,276.2525912909182,276.2485532480018,276.238827422912,276.2244201498248,276.207414519049,54.91532141278334,0.05076865599812663,0.005089810739664583,276.22385559082034,0.24925479823945612,276.72236518729926,275.7253459943414,0.0008207521300958032,276.79010009765625,1
2025-12-11 16:34:00+00:00,276.55010986328125,276.8099975585937,276.55010986328125,276.79010009765625,44849,276.3883850097656,276.2476043701172,276.31093139648436,276.46813755441633,276.3815401313483,276.36575097762426,276.3534262578633,276.3352849534933,276.31624660420863,276.29132958241144,276.2679339919657,276.24500713702366,61.7997233827157,0.11471129655302548,0.05990055364634503,276.2476043701172,0.2917501612751139,276.8311046926674,275.664104047567,0.000807389450707019,276.8299865722656,1
2025-12-11 16:35:00+00:00,276.79998779296875,276.8999938964844,276.7099914550781,276.8299865722656,30468,276.5393798828125,276.2956024169922,276.33668060302733,276.58875389369945,276.48119489599657,276.4585980965526,276.4400735877546,276.4113928948429,276.38046410021576,276.34263024811185,276.311168805835,276.28274774574896,61.162895206065265,0.14868030594482207,0.10429042979558355,276.2956024169922,0.345077801014036,276.9857580190203,275.6054468149641,0.0001441036893852221,276.94000244140625,1
2025-12-11 16:36:00+00:00,276.840087890625,276.989990234375,276.840087890625,276.94000244140625,36871,276.69337768554686,276.3546936035156,276.3611755371094,276.70583674293505,276.58315212830985,276.55487896552336,276.53096974296403,276.492717440468,276.4504063928646,276.3995228379494,276.35954062395587,276.3251512745011,65.76343715446805,0.17486699997101596,0.13957871488329976,276.3546936035156,0.40127310232122515,277.15723980815807,275.55214739887316,0.0003974131216883947,277.08990478515625,1
2025-12-11 16:37:00+00:00,276.9396057128906,277.1499938964844,276.9396057128906,277.08990478515625,52459,276.843359375,276.45668334960936,276.39917144775393,276.83385942367545,276.69576382983126,276.66188412944996,276.6325942960899,276.5845924165739,276.53034369190107,276.46527349958814,276.41572248250975,276.3744902106724,66.08100610319956,0.20126512758554327,0.17042192123442151,276.45668334960936,0.4477910034236372,277.35226535645666,275.5611013427621,0.0005412809360456627,277.1099853515625,1
2025-12-11 16:38:00+00:00,277.0899963378906,277.1099853515625,276.9849853515625,277.1099853515625,35716,276.9519958496094,276.573681640625,276.4341751098633,276.92590139963784,276.78781305688267,276.7515043738725,276.7193926698122,276.66542209887984,276.60279889935873,276.5266746283476,276.4691273185907,276.42194151008465,63.847273609510516,0.20650872982565716,0.18846532553003933,276.573681640625,0.45063034722630635,277.4749423350776,275.6724209461724,7.246949838113359e-05,277.17999267578125,1
2025-12-11 16:39:00+00:00,277.0929870605469,277.20001220703125,277.0799865722656,277.17999267578125,35842,277.02997436523435,276.7091796875,276.474674987793,277.01059849168564,276.8749640833046,276.83720203425423,276.8031381254429,276.74458680301854,276.67494812141155,276.58889539476985,276.52380926914384,276.4708480369038,72.07441196045647,0.2074603662427421,0.19796284588639074,276.7091796875,0.40154138185186933,277.51226245120375,275.90609692379627,0.00025263371195349826,277.3299865722656,1
2025-12-11 16:40:00+00:00,277.1700134277344,277.3345031738281,277.1300048828125,277.3299865722656,44054,277.1299743652344,276.8346771240234,276.5269241333008,277.1170611852123,276.9760801919626,276.93575894185653,276.8989287521379,276.8346483059796,276.7568279277683,276.6594755069123,276.5858229078455,276.5262763295078,74.1712790277945,0.2181324330744019,0.2080476394803963,276.8346771240234,0.3766601859623932,277.5879974959482,276.08135675209866,0.0005411425804453529,277.45001220703125,1
2025-12-11 16:41:00+00:00,277.3399963378906,277.5299987792969,277.3399963378906,277.45001220703125,49870,277.2319763183594,276.9626770019531,276.58142547607423,277.22804485915196,277.0813984175334,277.0386095948915,276.9991257439367,276.9293196753722,276.84347596267617,276.73476471644744,276.6522990077829,276.5858721925739,86.89862262549775,0.22891911521526254,0.2184833773478294,276.9626770019531,0.34154482525351,277.64576665246017,276.2795873514461,0.00043278996349838117,277.5249938964844,1
2025-12-11 16:42:00+00:00,277.4270935058594,277.5400085449219,277.3699951171875,277.5249938964844,32726,277.318994140625,277.0811767578125,276.64417572021483,277.3270278715961,277.1799751906336,277.1358864552101,277.094738135309,277.0209618632356,276.9286657044022,276.81002463835574,276.7194293838369,276.6464606896004,93.66435189077396,0.23228973628710037,0.2253865568174649,277.0811767578125,0.3051271079414331,277.6914309736954,276.4709225419296,0.0002702529686580135,277.510009765625,0
2025-12-11 16:43:00+00:00,277.510009765625,277.5799865722656,277.4700012207031,277.510009765625,30129,277.3989990234375,277.1754974365234,276.6996765136719,277.3880218362724,277.2533162072984,277.2107111172931,277.1702420680937,277.09620000206473,277.00133371205504,276.87668988857183,276.78024325935905,276.70217353321493,99.12627233255036,0.21777976817867284,0.22158316249806886,277.1754974365234,0.27249391989989824,277.7204852763232,276.63050959672364,-5.3992005004666055e-05,277.4700012207031,0
2025-12-11 16:44:00+00:00,277.510009765625,277.510009765625,277.4100036621094,277.4700012207031,25020,277.4570007324219,277.2434875488281,276.7455459594727,277.41534829774935,277.3014684324994,277.2625691379751,277.2247437322045,277.15370788185527,277.05991715063607,276.9331957297272,276.83330156407783,276.7517108033755,96.34593936936024,0.19060456554484517,0.20609386402145702,277.2434875488281,0.24949977595607273,277.7424871007403,276.74448799691595,-0.00014416973627606744,277.5599975585937,1
2025-12-11 16:45:00+00:00,277.4657897949219,277.6000061035156,277.3999938964844,277.5599975585937,39447,277.5030029296875,277.3164886474609,276.80604553222656,277.4635647180308,277.35891934940923,277.32205482209883,277.28569897336615,277.21621398596886,277.1224272016308,276.9928911420002,276.88920125596366,276.80385833597023,96.33374702447546,0.17786574466464344,0.19197980434305023,277.3164886474609,0.22014014941649993,277.7567689462939,276.8762083486279,0.00032434619055976555,277.67010498046875,1
2025-12-11 16:46:00+00:00,277.5050048828125,277.7098999023437,277.5050048828125,277.67010498046875,58010,277.547021484375,277.3894989013672,276.8720962524414,277.5324114721768,277.4280717118669,277.39166485377285,277.3555909746575,277.2860433697381,277.19088692398554,277.0573876980448,276.9492707732333,276.8597452162605,96.18131344169191,0.17682049751931572,0.18440015093118298,277.3894989013672,0.20170188241592651,277.79290266619904,276.9860951365353,0.0003966977332596766,277.42999267578125,0
