Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-11 17:15:00+00:00,443.8399963378906,443.8399963378906,443.6199951171875,443.7000122070313,46151,443.87274169921875,443.7124084472656,443.483642578125,443.82141981688136,443.7527145020956,443.6463196047185,52.70497295512685,0.06870531478574549,0.08894093858009547,443.7124084472656,0.2628541017950612,444.2381166508557,443.1867002436755,-0.00043656077558484885,443.8299865722656,1
2025-12-11 17:16:00+00:00,443.7000122070313,443.9400024414063,443.7000122070313,443.8299865722656,58165,443.8947387695313,443.7293975830078,443.54634246826174,443.8242754020095,443.7667639693992,443.6638116968658,57.48166043072237,0.057511432610283464,0.07322618559518947,443.7293975830078,0.26458188048601394,444.25856134397986,443.2002338220358,0.0002929329764671529,443.6799926757813,0
2025-12-11 17:17:00+00:00,443.7950134277344,443.8999938964844,443.3999938964844,443.6799926757813,64546,443.8667358398437,443.73939819335936,443.6040924072266,443.77618115993346,443.7509873705595,443.66535274247684,47.75404488659233,0.025193789373929576,0.04920998748455952,443.73939819335936,0.26016003963085504,444.25971827262106,443.21907811409767,-0.0003379534980111343,443.9200134277344,1
2025-12-11 17:18:00+00:00,443.6799011230469,444.0299987792969,443.6099853515625,443.9200134277344,63966,443.8047607421875,443.7958984375,443.6640930175781,443.8241252492005,443.7817193809549,443.6896061410728,51.16191904047985,0.042405868245623424,0.04580792786509147,443.7958984375,0.22659184501984844,444.2490821275397,443.3427147474603,0.0005409771815616526,444.0625915527344,1
2025-12-11 17:19:00+00:00,443.9599914550781,444.1600036621094,443.8599853515625,444.0625915527344,54753,443.83851928710936,443.86915893554686,443.7172225952148,443.90361401704513,443.8327870485511,443.72512856123103,50.9417642689244,0.07082696849403192,0.05831744817956169,443.86915893554686,0.17077442036896734,444.2107077762848,443.52761009480895,0.0003211797636675229,444.2300109863281,1
2025-12-11 17:20:00+00:00,444.1050109863281,444.3999938964844,444.0499877929688,444.2300109863281,87242,443.94451904296875,443.90863037109375,443.7702133178711,444.0124130068061,443.90500958269234,443.77321260171647,60.10322329340816,0.10740342411378379,0.08286043614667274,443.90863037109375,0.20438599878763986,444.31740236866904,443.49985837351846,0.00037701764746356226,444.2575988769531,1
2025-12-11 17:21:00+00:00,444.2175903320313,444.6000061035156,444.1499938964844,444.2575988769531,69155,444.03004150390626,443.96239013671874,443.8065933227539,444.09414163018846,443.96911672710337,443.81934462792947,62.240352811467375,0.12502490308509095,0.10394266961588185,443.96239013671874,0.21940821067572933,444.4012065580702,443.52357371536726,6.210271693207758e-05,444.3699951171875,1
2025-12-11 17:22:00+00:00,444.2550048828125,444.4100036621094,444.1900024414063,444.3699951171875,45898,444.1680419921875,444.01738891601565,443.85684356689455,444.18609279252155,444.0420037071186,443.8717875316683,69.11195136247305,0.14408908540292487,0.12401587750940335,444.01738891601565,0.24695477853531325,444.5112984730863,443.523479358945,0.0002529979014844752,444.6900024414063,1
2025-12-11 17:23:00+00:00,444.3699951171875,444.75,444.260009765625,444.6900024414063,67236,444.32203979492186,444.0634002685547,443.90101928710936,444.3540626754832,444.15982165880723,443.9497127611672,73.04839827466948,0.19424101667596005,0.1591284470926817,444.0634002685547,0.3223114819697893,444.70802323249427,443.4187773046151,0.0007201371103700005,444.68499755859375,0
2025-12-11 17:24:00+00:00,444.6799926757813,444.9100036621094,444.5899963378906,444.68499755859375,93928,444.44652099609374,444.14252014160155,443.9427688598633,444.46437430318673,444.25530818604113,444.0197398847316,67.3405328649909,0.2090661171455963,0.184097282119139,444.14252014160155,0.3696817282720237,444.8818835981456,443.4031566850575,-1.1254768007118443e-05,444.8591918945313,1
2025-12-11 17:25:00+00:00,444.7300109863281,445.1700134277344,444.6500854492188,444.8591918945313,98763,444.5723571777344,444.25843811035156,443.9854232788086,444.5959801669683,444.3651052239484,444.0996876951887,72.70261394183566,0.23087494301989864,0.20748611256951882,444.25843811035156,0.39629066163064747,445.05101943361285,443.4658567870903,0.0003917252367269253,444.9400024414063,1
2025-12-11 17:26:00+00:00,444.8536071777344,445.0,444.6499938964844,444.9400024414063,58357,444.708837890625,444.36943969726565,444.0494186401367,444.7106542584477,444.4696319907589,444.179717671019,72.49215532457447,0.241022267688777,0.2242541901291479,444.36943969726565,0.4178200423844338,445.2050797820345,443.5337996124968,0.00018165421406912685,444.614990234375,0
2025-12-11 17:27:00+00:00,444.9249877929688,444.9500122070313,444.6099853515625,444.614990234375,62811,444.7578369140625,444.462939453125,444.1011688232422,444.67876625042345,444.49606076232544,444.22117220086244,58.00667487278403,0.18270548809800857,0.20347983911357825,444.462939453125,0.3445928544022287,445.15212516192946,443.7737537443205,-0.0007304629955677822,444.4800109863281,0
2025-12-11 17:28:00+00:00,444.6099853515625,444.6600036621094,444.4309997558594,444.4800109863281,62887,444.71583862304686,444.51893920898436,444.1574188232422,444.61251449572507,444.49314262123494,444.2458235137639,63.30023679946824,0.11937187449012754,0.1614258568018529,444.51893920898436,0.2872979791438925,445.09353516727214,443.9443432506966,-0.00030358681333642057,444.5409851074219,1
2025-12-11 17:29:00+00:00,444.4700012207031,444.7300109863281,444.4100036621094,444.5409851074219,46431,444.6870361328125,444.5667785644531,444.21796875,444.5886713662907,444.5018412550871,444.27393414173133,70.30400377241521,0.08683011120365336,0.12412798400275313,444.5667785644531,0.23856235111773746,445.0439032666886,444.08965386221763,0.00013718079460645072,445.0,1
2025-12-11 17:30:00+00:00,444.6099853515625,445.0799865722656,444.5769958496094,445.0,74943,444.71519775390624,444.64377746582034,444.27620391845704,444.7257809108605,444.59241557234395,444.3430832710902,74.37534173416464,0.13336533851656895,0.12874666125966105,444.64377746582034,0.2420257242434831,445.1278289143073,444.15972601733336,0.00103255921940959,445.07220458984375,1
2025-12-11 17:31:00+00:00,444.9725036621094,445.3200073242188,444.9500122070313,445.07220458984375,84508,444.74163818359375,444.72523803710936,444.34381408691405,444.8412554705217,444.6796499391621,444.4125233966858,79.97608221410019,0.16160553135955524,0.14517609630960815,444.72523803710936,0.2345789874343663,445.1943960119781,444.25608006224064,0.00016225750526688287,445.10009765625,1
2025-12-11 17:32:00+00:00,445.0849914550781,445.3739929199219,445.010009765625,445.10009765625,77751,444.8386596679687,444.7982482910156,444.40781860351564,444.9275361990978,444.75609497863263,444.47800665950143,77.96306205978613,0.1714412204651694,0.15830865838738878,444.7982482910156,0.2251574615103184,445.24856321403627,444.347933367995,6.267087928346626e-05,445.260498046875,1
2025-12-11 17:33:00+00:00,445.1000061035156,445.3200073242188,445.0501098632813,445.260498046875,53148,444.9947570800781,444.8552978515625,444.45934906005857,445.0385234816902,444.8478046274039,444.55252964877513,78.14763291120786,0.19071885428633095,0.17451375633685987,444.8552978515625,0.26366521101829143,445.3826282735991,444.3279674295259,0.0003603692550722126,445.5299987792969,1
2025-12-11 17:34:00+00:00,445.2799987792969,445.5299987792969,445.2749938964844,445.5299987792969,76290,445.19255981445315,444.93979797363284,444.54115905761716,445.2023485808925,444.9718399277481,444.6456219469201,79.14796365228518,0.2305086531443976,0.20251120474062873,444.93979797363284,0.3300657404741108,445.59992945458106,444.2796664926846,0.0006052653078456594,445.25,0
2025-12-11 17:35:00+00:00,445.5400085449219,445.55999755859375,445.1700134277344,445.25,94068,445.2425598144531,444.9788787841797,444.6186584472656,445.21823238726165,445.0224144863393,444.70318176149914,69.98881280503363,0.19581790092234996,0.19916455283148934,444.9788787841797,0.3423684495063317,445.66361568319235,444.29414188516705,-0.0006284622361323322,445.489990234375,1
2025-12-11 17:36:00+00:00,445.2799987792969,445.5299987792969,445.25,445.489990234375,67748,445.32611694335935,445.03387756347655,444.70165863037107,445.30881833629945,445.1074282587094,444.77811590177305,71.45596557691222,0.20139007759007654,0.20027731521078296,445.03387756347655,0.37777422478507705,445.7894260130467,444.2783291139064,0.0005390010878720819,445.7424926757813,1
2025-12-11 17:37:00+00:00,445.5,445.8500061035156,445.4801025390625,445.7424926757813,108741,445.4545959472656,445.14662780761716,444.8047836303711,445.45337644946005,445.2228945163588,444.8699613088215,70.69809871326875,0.23048193310125953,0.21537962415602124,445.14662780761716,0.4060600518770863,445.95874791137135,444.334507703863,0.000566797115404194,445.489990234375,0
2025-12-11 17:38:00+00:00,445.7388000488281,445.80999755859375,445.489990234375,445.489990234375,77378,445.5004943847656,445.24762573242185,444.88328247070314,445.4655810444317,445.2714573741799,444.9290116826837,64.4265056550928,0.19412367025182675,0.204751647203924,445.24762573242185,0.3424546771484902,445.9325350867188,444.5627163781249,-0.0005664760384197498,445.5899963378906,1
2025-12-11 17:39:00+00:00,445.4700012207031,445.7099914550781,445.3103942871094,445.5899963378906,63404,445.5124938964844,445.35252685546874,444.95965270996095,445.50705280891805,445.3293735494,444.9919626022272,63.45473137732841,0.17767925951807229,0.19121545336099816,445.35252685546874,0.2501801696401818,445.8528871947491,444.8521665161884,0.00022448563538546296,445.6799926757813,1
2025-12-11 17:40:00+00:00,445.55999755859375,445.8500061035156,445.5499877929688,445.6799926757813,58281,445.59849243164064,445.4205261230469,445.0321517944336,445.56469943120584,445.3931224814693,445.05748927589906,63.57792411414123,0.17157694973656135,0.18139620154877975,445.4205261230469,0.2357095037128132,445.89194513047255,444.94910711562125,0.00020197118119869018,445.9200134277344,1
2025-12-11 17:41:00+00:00,445.6799926757813,445.9200134277344,445.5199890136719,445.9200134277344,7475128,445.6844970703125,445.50530700683595,445.11527252197266,445.6831374300487,445.48892083533565,445.1396344332167,74.71649693088314,0.19421659471305475,0.18780639813091726,445.50530700683595,0.2486211812185854,446.00254936927314,445.00806464439876,0.0005385495330674228,445.9971008300781,1
2025-12-11 17:42:00+00:00,445.8999938964844,446.0899963378906,445.8500061035156,445.9971008300781,0,445.73541870117185,445.5950073242187,445.1966278076172,445.7877918967252,445.5813171980161,445.22129789958444,79.3771421817739,0.20647469870908708,0.19714054842000217,445.5950073242187,0.24799585640472066,446.09099903702815,445.0990156114093,0.0001728727126446561,445.8299865722656,0
2025-12-11 17:43:00+00:00,446.0285949707031,446.0698852539063,445.68109130859375,445.8299865722656,72396,445.80341796875,445.65195617675784,445.25362701416014,445.8018567885721,445.626529811516,445.2792682493636,73.97488874761501,0.1753269770561019,0.18623376273805203,445.65195617675784,0.22715745285135674,446.1062710824605,445.19764127105515,-0.0003746980809997691,446.0199890136719,1
2025-12-11 17:44:00+00:00,445.8299865722656,446.0400085449219,445.739990234375,446.0199890136719,55356,445.88941650390626,445.7009552001953,445.32037658691405,445.87456753027203,445.6980678482716,445.34981308405963,71.0809481160032,0.17649968200043986,0.18136672236924595,445.7009552001953,0.249659789568429,446.2002747793322,445.2016356210585,0.000426176899555486,445.9949951171875,0
2025-12-11 17:45:00+00:00,446.01800537109375,446.1000061035156,445.8900146484375,445.9949951171875,68660,445.9524169921875,445.77545471191405,445.3771667480469,445.9147100592439,445.7520546244381,445.4112589919766,69.45166353601019,0.16265543480579936,0.17201107858752265,445.77545471191405,0.20778386272595986,446.191022437366,445.35988698646213,-5.603761512940064e-05,445.8999938964844,0
2025-12-11 17:46:00+00:00,446.0050964355469,446.0350036621094,445.8299865722656,445.8999938964844,58429,445.9484130859375,445.816455078125,445.42516632080077,445.9098046716574,445.778952673901,445.4578051733583,66.39724741945497,0.13085199775639467,0.15143153817195865,445.816455078125,0.1843236714604809,446.18510242104594,445.44780773520404,-0.00021300961163961407,445.6039123535156,0
2025-12-11 17:47:00+00:00,445.875,445.9132995605469,445.5899963378906,445.6039123535156,65276,445.869775390625,445.80259704589844,445.4746124267578,445.8078405656102,445.74712716110366,445.4717201428971,56.66876059309449,0.06071340450654361,0.10607247133925113,445.80259704589844,0.19538010389953953,446.1933572536975,445.41183683809936,-0.0006640088518088394,445.5700073242188,0
2025-12-11 17:48:00+00:00,445.60150146484375,445.7998962402344,445.2300109863281,445.5700073242188,141020,445.8177795410156,445.8105987548828,445.5291122436523,445.72856281847976,445.71492355439733,445.4810808268325,50.85517475310291,0.013639264082428326,0.05985586771083973,445.8105987548828,0.1823595811550885,446.17531791719296,445.4458795925726,-7.608781780610308e-05,445.6799926757813,1
2025-12-11 17:49:00+00:00,445.6300048828125,445.7900085449219,445.5400085449219,445.6799926757813,43148,445.7497802734375,445.81959838867186,445.5860626220703,445.71237277091365,445.7085724855581,445.5000248124467,59.91136747327061,0.003800285355566757,0.03182807653320324,445.81959838867186,0.17220070298719795,446.16399979464626,445.47519698269747,0.0002468419098111685,445.4800109863281,0
2025-12-11 17:50:00+00:00,445.66009521484375,445.760009765625,445.3399963378906,445.4800109863281,64062,445.64678344726565,445.7996002197266,445.61006317138674,445.6349188427185,445.66701584933446,445.4981187337688,49.765655233699796,-0.03209700661597026,-0.000134465041383508,445.7996002197266,0.19964087761415591,446.1988819749549,445.4003184644983,-0.0004487113909972251,445.6300048828125,1
2025-12-11 17:51:00+00:00,445.4800109863281,445.7950134277344,445.2699890136719,445.6300048828125,72140,445.59278564453126,445.7705993652344,445.63795318603513,445.6332808560832,445.6602865826941,445.510679319392,47.22481553982702,-0.02700572661086653,-0.01357009582612502,445.7705993652344,0.20126297395272785,446.17312531313985,445.3680734173289,0.0003367017437039266,446.4700012207031,1
2025-12-11 17:52:00+00:00,445.6171875,446.568603515625,445.510009765625,446.4700012207031,142080,445.76600341796876,445.81788940429686,445.7064483642578,445.9121876442899,445.8075074259684,445.60204330999306,68.7442360000467,0.10468021832144814,0.04555506124766156,445.81788940429686,0.2944029034559703,446.4066952112088,445.22908359738494,0.0018849635991442515,446.3949890136719,0
2025-12-11 17:53:00+00:00,446.43011474609375,446.7099914550781,446.30999755859375,446.3949890136719,127440,445.9309997558594,445.8743896484375,445.76317291259767,446.0731214340839,445.9143222600963,445.67756194843867,65.54536668159638,0.1587991739875747,0.10217711761761814,445.8743896484375,0.346575704068912,446.56754105657535,445.18123824029965,-0.00016801175180003458,446.74359130859375,1
2025-12-11 17:54:00+00:00,446.3727111816406,446.7699890136719,446.3599853515625,446.74359130859375,95915,446.1437194824219,445.9467498779297,445.8238525390625,446.2966113922539,446.0650984507322,445.7790885541677,68.67418234814974,0.2315129415217143,0.16684502956966624,445.9467498779297,0.4425914582945148,446.8319327945187,445.06156696134065,0.0007809278856201196,446.2951049804688,0
