Date,Open,High,Low,Close,Volume
2025-12-12 16:37:00+00:00,277.8900146484375,277.8900146484375,277.3949890136719,277.3999938964844,59854
2025-12-12 16:38:00+00:00,277.4100036621094,277.55999755859375,277.30999755859375,277.44000244140625,57854
2025-12-12 16:39:00+00:00,277.45001220703125,277.5199890136719,277.2900085449219,277.4905090332031,48013
2025-12-12 16:40:00+00:00,277.510009765625,277.5299987792969,277.2807922363281,277.4800109863281,51828
2025-12-12 16:41:00+00:00,277.3900146484375,277.8450012207031,277.3900146484375,277.8450012207031,45354
2025-12-12 16:42:00+00:00,277.8399963378906,277.8900146484375,277.6199951171875,277.739990234375,37534
2025-12-12 16:43:00+00:00,277.6900939941406,277.79998779296875,277.6300048828125,277.79998779296875,37960
2025-12-12 16:44:00+00:00,277.80999755859375,278.0199890136719,277.80499267578125,277.9599914550781,71155
2025-12-12 16:45:00+00:00,277.95001220703125,277.989990234375,277.8699951171875,277.94000244140625,44643
2025-12-12 16:46:00+00:00,277.9100036621094,277.92999267578125,277.7200012207031,277.7550048828125,22674
2025-12-12 16:47:00+00:00,277.739990234375,278.0299987792969,277.69000244140625,277.8800048828125,39774
2025-12-12 16:48:00+00:00,277.8599853515625,278.0,277.83599853515625,277.92999267578125,28355
2025-12-12 16:49:00+00:00,277.9200134277344,278.0299987792969,277.760009765625,277.8299865722656,33687
2025-12-12 16:50:00+00:00,277.81500244140625,277.81500244140625,277.4750061035156,277.4750061035156,25976
2025-12-12 16:51:00+00:00,277.489990234375,277.57000732421875,277.4601135253906,277.5199890136719,23654
2025-12-12 16:52:00+00:00,277.5400085449219,277.68548583984375,277.4849853515625,277.6701965332031,23468
2025-12-12 16:53:00+00:00,277.6690979003906,277.739990234375,277.57000732421875,277.6099853515625,26175
2025-12-12 16:54:00+00:00,277.6099853515625,277.80999755859375,277.5899963378906,277.783203125,34407
2025-12-12 16:55:00+00:00,277.7300109863281,277.7900085449219,277.6400146484375,277.6400146484375,24021
2025-12-12 16:56:00+00:00,277.6400146484375,277.79998779296875,277.57000732421875,277.70001220703125,31043
2025-12-12 16:57:00+00:00,277.7300109863281,277.75,277.68499755859375,277.7099914550781,16263
2025-12-12 16:58:00+00:00,277.7250061035156,277.7799987792969,277.5450134277344,277.6400146484375,23710
2025-12-12 16:59:00+00:00,277.6600036621094,277.7898864746094,277.6400146484375,277.7300109863281,23058
2025-12-12 17:00:00+00:00,277.70001220703125,277.8999938964844,277.6400146484375,277.8800048828125,26783
2025-12-12 17:01:00+00:00,277.8599853515625,277.95001220703125,277.7950134277344,277.8500061035156,30116
2025-12-12 17:02:00+00:00,277.8468017578125,277.9599914550781,277.78021240234375,277.8399963378906,30187
2025-12-12 17:03:00+00:00,277.8399963378906,277.92498779296875,277.75,277.8139953613281,36473
2025-12-12 17:04:00+00:00,277.80999755859375,277.8599853515625,277.7349853515625,277.7349853515625,37106
2025-12-12 17:05:00+00:00,277.7099914550781,277.8500061035156,277.70001220703125,277.70001220703125,39240
2025-12-12 17:06:00+00:00,277.67999267578125,278.04998779296875,277.67999267578125,277.92999267578125,54145
2025-12-12 17:07:00+00:00,277.92999267578125,278.1700134277344,277.8999938964844,278.1700134277344,67346
2025-12-12 17:08:00+00:00,278.1600036621094,278.2149963378906,278.0400085449219,278.0600891113281,50953
2025-12-12 17:09:00+00:00,278.0506896972656,278.07000732421875,277.9200134277344,277.92999267578125,38938
2025-12-12 17:10:00+00:00,277.8909912109375,277.9800109863281,277.82501220703125,277.93499755859375,36967
2025-12-12 17:11:00+00:00,277.8999938964844,277.9800109863281,277.82000732421875,277.8500061035156,23318
2025-12-12 17:12:00+00:00,277.8500061035156,277.94000244140625,277.8299865722656,277.9049987792969,33445
2025-12-12 17:13:00+00:00,277.8900146484375,277.94000244140625,277.7950134277344,277.8800048828125,24504
2025-12-12 17:14:00+00:00,277.88018798828125,277.9200134277344,277.78009033203125,277.8201904296875,33220
2025-12-12 17:15:00+00:00,277.8299865722656,277.9909973144531,277.8299865722656,277.918212890625,22193
2025-12-12 17:16:00+00:00,277.9200134277344,278.1449890136719,277.9100036621094,278.0801086425781,29486
2025-12-12 17:17:00+00:00,278.090087890625,278.159912109375,278.05999755859375,278.1199951171875,27994
2025-12-12 17:18:00+00:00,278.1499938964844,278.2005920410156,278.0849914550781,278.1700134277344,27076
2025-12-12 17:19:00+00:00,278.1700134277344,278.260009765625,278.1700134277344,278.25738525390625,28036
2025-12-12 17:20:00+00:00,278.260009765625,278.2850036621094,278.1499938964844,278.28009033203125,21767
2025-12-12 17:21:00+00:00,278.2799987792969,278.4010009765625,278.2701110839844,278.3774108886719,28979
2025-12-12 17:22:00+00:00,278.3699951171875,278.43951416015625,278.32501220703125,278.32989501953125,22804
2025-12-12 17:23:00+00:00,278.32000732421875,278.44000244140625,278.29998779296875,278.42999267578125,17890
2025-12-12 17:24:00+00:00,278.4200134277344,278.43499755859375,278.20001220703125,278.2500915527344,35112
2025-12-12 17:25:00+00:00,278.2401123046875,278.2650146484375,278.0199890136719,278.1099853515625,39621
2025-12-12 17:26:00+00:00,278.1099853515625,278.1199951171875,277.92999267578125,277.9700012207031,21999
2025-12-12 17:27:00+00:00,277.9700012207031,278.0799865722656,277.8909912109375,277.92999267578125,37314
2025-12-12 17:28:00+00:00,277.9200134277344,277.9949951171875,277.8599853515625,277.8800048828125,56880
2025-12-12 17:29:00+00:00,277.82000732421875,277.8999938964844,277.80999755859375,277.8550109863281,24268
2025-12-12 17:30:00+00:00,277.8349914550781,278.0,277.8349914550781,278.0,184573
2025-12-12 17:31:00+00:00,277.9800109863281,278.05999755859375,277.8800048828125,277.8800048828125,27007
2025-12-12 17:32:00+00:00,277.8999938964844,278.2300109863281,277.8500061035156,278.20001220703125,33575
2025-12-12 17:33:00+00:00,278.19000244140625,278.5450134277344,278.1300048828125,278.5,70713
2025-12-12 17:34:00+00:00,278.489990234375,278.55999755859375,278.4599914550781,278.5199890136719,52291
2025-12-12 17:35:00+00:00,278.5299987792969,278.5497131347656,278.3175048828125,278.4800109863281,54499
2025-12-12 17:36:00+00:00,278.510009765625,278.6400146484375,278.5033874511719,278.5299987792969,42581
2025-12-12 17:37:00+00:00,278.54998779296875,278.6087951660156,278.5050048828125,278.54998779296875,38288
2025-12-12 17:38:00+00:00,278.57000732421875,278.6499938964844,278.5,278.6199951171875,75963
2025-12-12 17:39:00+00:00,278.614990234375,278.89990234375,278.6050109863281,278.89990234375,110985
2025-12-12 17:40:00+00:00,278.8900146484375,279.19000244140625,278.840087890625,279.18011474609375,86646
2025-12-12 17:41:00+00:00,279.18499755859375,279.18548583984375,278.9200134277344,279.0400085449219,95812
2025-12-12 17:42:00+00:00,279.0400085449219,279.07769775390625,278.92999267578125,279.0,43428
2025-12-12 17:43:00+00:00,279.010009765625,279.0799865722656,278.964599609375,279.0150146484375,30942
2025-12-12 17:44:00+00:00,279.0,279.0050048828125,278.8500061035156,278.8500061035156,25703
2025-12-12 17:45:00+00:00,278.82000732421875,278.94000244140625,278.82000732421875,278.87701416015625,24288
2025-12-12 17:46:00+00:00,278.88641357421875,279.010009765625,278.8299865722656,278.94000244140625,36219
2025-12-12 17:47:00+00:00,278.94000244140625,279.010009765625,278.8999938964844,278.90509033203125,21355
2025-12-12 17:48:00+00:00,278.9049987792969,278.9700012207031,278.8399963378906,278.8399963378906,20185
2025-12-12 17:49:00+00:00,278.8399963378906,278.8900146484375,278.80999755859375,278.8349914550781,19764
2025-12-12 17:50:00+00:00,278.8399963378906,278.9599914550781,278.6000061035156,278.6300048828125,30246
2025-12-12 17:51:00+00:00,278.6499938964844,278.739990234375,278.6400146484375,278.67999267578125,17819
2025-12-12 17:52:00+00:00,278.6600036621094,278.7850036621094,278.6600036621094,278.75,17184
2025-12-12 17:53:00+00:00,278.75,278.78961181640625,278.70001220703125,278.7301940917969,36270
2025-12-12 17:54:00+00:00,278.7499084472656,278.8500061035156,278.677001953125,278.68499755859375,31559
2025-12-12 17:55:00+00:00,278.70001220703125,278.79998779296875,278.70001220703125,278.760009765625,51118
2025-12-12 17:56:00+00:00,278.7850036621094,278.88958740234375,278.7099914550781,278.7200012207031,44173
2025-12-12 17:57:00+00:00,278.7099914550781,278.7799987792969,278.6499938964844,278.6600036621094,18533
2025-12-12 17:58:00+00:00,278.6499938964844,278.8299865722656,278.6099853515625,278.810302734375,38091
2025-12-12 17:59:00+00:00,278.82000732421875,278.8500061035156,278.7300109863281,278.7699890136719,20399
2025-12-12 18:00:00+00:00,278.7900085449219,278.95001220703125,278.7601013183594,278.9100036621094,32168
2025-12-12 18:01:00+00:00,278.8699951171875,278.95001220703125,278.80999755859375,278.8599853515625,29216
2025-12-12 18:02:00+00:00,278.8699951171875,278.94000244140625,278.80999755859375,278.8900146484375,28297
2025-12-12 18:03:00+00:00,278.8800048828125,278.94000244140625,278.8599853515625,278.8999938964844,26514
2025-12-12 18:04:00+00:00,278.8900146484375,278.92999267578125,278.760009765625,278.85009765625,29999
2025-12-12 18:05:00+00:00,278.8500061035156,278.9200134277344,278.760009765625,278.82000732421875,35655
2025-12-12 18:06:00+00:00,278.82501220703125,278.8599853515625,278.760009765625,278.79998779296875,30421
2025-12-12 18:07:00+00:00,278.79998779296875,278.9100036621094,278.7506103515625,278.8102111816406,29530
2025-12-12 18:08:00+00:00,278.8299865722656,278.8999938964844,278.7799987792969,278.80010986328125,24127
2025-12-12 18:09:00+00:00,278.82000732421875,278.8299865722656,278.7099914550781,278.7099914550781,19681
2025-12-12 18:10:00+00:00,278.7200012207031,278.760009765625,278.6400146484375,278.7001037597656,26094
2025-12-12 18:11:00+00:00,278.7001037597656,278.760009765625,278.6499938964844,278.6600036621094,60178
2025-12-12 18:12:00+00:00,278.67999267578125,279.19000244140625,278.6700134277344,279.0199890136719,100218
2025-12-12 18:13:00+00:00,279.07000732421875,279.1400146484375,278.95001220703125,278.9949951171875,29758
2025-12-12 18:14:00+00:00,279.05999755859375,279.1300048828125,278.9200134277344,278.9599914550781,35879
2025-12-12 18:15:00+00:00,278.9649963378906,279.07000732421875,278.92999267578125,278.9599914550781,90237
2025-12-12 18:16:00+00:00,278.92999267578125,279.0065002441406,278.8699951171875,278.94500732421875,32895
2025-12-12 18:17:00+00:00,278.94500732421875,279.010009765625,278.8599853515625,278.8599853515625,37608
2025-12-12 18:18:00+00:00,278.8599853515625,278.8847961425781,278.7900085449219,278.8299865722656,32064
2025-12-12 18:19:00+00:00,278.80999755859375,278.86041259765625,278.7200012207031,278.79998779296875,31172
2025-12-12 18:20:00+00:00,278.80999755859375,278.80999755859375,278.6700134277344,278.6700134277344,34587
2025-12-12 18:21:00+00:00,278.6700134277344,278.7156066894531,278.5,278.510009765625,40382
2025-12-12 18:22:00+00:00,278.5050048828125,278.6300048828125,278.5050048828125,278.5249938964844,67160
2025-12-12 18:23:00+00:00,278.5249938964844,278.67999267578125,278.5,278.635009765625,49729
2025-12-12 18:24:00+00:00,278.6400146484375,278.69000244140625,278.55999755859375,278.6099853515625,30530
2025-12-12 18:25:00+00:00,278.6400146484375,278.79998779296875,278.6400146484375,278.7300109863281,31307
2025-12-12 18:26:00+00:00,278.7349853515625,278.94000244140625,278.7301025390625,278.8500061035156,22528
2025-12-12 18:27:00+00:00,278.8500061035156,279.0199890136719,278.8399963378906,278.9902038574219,52601
2025-12-12 18:28:00+00:00,279.0199890136719,279.1000061035156,279.0150146484375,279.1000061035156,36997
2025-12-12 18:29:00+00:00,279.1099853515625,279.1099853515625,278.9700012207031,279.04998779296875,36984
2025-12-12 18:30:00+00:00,279.0400085449219,279.04998779296875,278.8999938964844,278.8999938964844,34377
2025-12-12 18:31:00+00:00,278.9100036621094,278.9100036621094,278.8210144042969,278.8500061035156,24459
2025-12-12 18:32:00+00:00,278.8287048339844,278.8599853515625,278.7300109863281,278.7300109863281,55722
2025-12-12 18:33:00+00:00,278.7200012207031,278.7699890136719,278.70050048828125,278.7250061035156,49909
2025-12-12 18:34:00+00:00,278.7300109863281,278.8800048828125,278.7300109863281,278.82000732421875,53157
2025-12-12 18:35:00+00:00,278.8299865722656,278.8699951171875,278.7200012207031,278.7550048828125,36977
2025-12-12 18:36:00+00:00,278.7650146484375,278.7799987792969,278.6065979003906,278.6499938964844,53618
2025-12-12 18:37:00+00:00,278.6300048828125,278.6400146484375,278.5150146484375,278.6299133300781,24515
2025-12-12 18:38:00+00:00,278.6300048828125,278.8450012207031,278.6300048828125,278.8100891113281,42300
2025-12-12 18:39:00+00:00,278.8299865722656,278.9800109863281,278.82000732421875,278.8399963378906,60367
2025-12-12 18:40:00+00:00,278.8399963378906,278.9200134277344,278.82000732421875,278.8599853515625,30106
2025-12-12 18:41:00+00:00,278.8599853515625,278.9200134277344,278.7799987792969,278.8349914550781,37772
2025-12-12 18:42:00+00:00,278.8299865722656,278.9200134277344,278.8190002441406,278.8190002441406,65159
2025-12-12 18:43:00+00:00,278.79998779296875,278.79998779296875,278.6600036621094,278.6700134277344,37440
2025-12-12 18:44:00+00:00,278.67999267578125,278.70001220703125,278.5299987792969,278.67498779296875,70600
2025-12-12 18:45:00+00:00,278.69000244140625,278.760009765625,278.6499938964844,278.70001220703125,42016
2025-12-12 18:46:00+00:00,278.67999267578125,278.7099914550781,278.6199951171875,278.6401062011719,34616
2025-12-12 18:47:00+00:00,278.6400146484375,278.6700134277344,278.55010986328125,278.6199951171875,46822
2025-12-12 18:48:00+00:00,278.6050109863281,278.6050109863281,278.5184020996094,278.5299072265625,35975
2025-12-12 18:49:00+00:00,278.5299987792969,278.6408996582031,278.5199890136719,278.6408996582031,58554
2025-12-12 18:50:00+00:00,278.6300964355469,278.6400146484375,278.5299987792969,278.5400085449219,41497
2025-12-12 18:51:00+00:00,278.53570556640625,278.72979736328125,278.5304870605469,278.67999267578125,31445
2025-12-12 18:52:00+00:00,278.6719970703125,278.70001220703125,278.57000732421875,278.6300048828125,34157
2025-12-12 18:53:00+00:00,278.6300048828125,278.739990234375,278.5199890136719,278.5199890136719,34102
2025-12-12 18:54:00+00:00,278.5199890136719,278.6199951171875,278.489990234375,278.54998779296875,32429
2025-12-12 18:55:00+00:00,278.55499267578125,278.6300048828125,278.489990234375,278.5,33017
2025-12-12 18:56:00+00:00,278.489990234375,278.5799865722656,278.4637145996094,278.510009765625,32732
2025-12-12 18:57:00+00:00,278.5249938964844,278.5400085449219,278.3450012207031,278.3599853515625,22436
2025-12-12 18:58:00+00:00,278.3699951171875,278.4599914550781,278.32159423828125,278.375,30979
2025-12-12 18:59:00+00:00,278.3699951171875,278.4200134277344,278.32000732421875,278.3599853515625,35846
2025-12-12 19:00:00+00:00,278.3599853515625,278.42999267578125,278.3599853515625,278.3800048828125,36629
2025-12-12 19:01:00+00:00,278.3949890136719,278.4200134277344,278.32000732421875,278.3299865722656,31384
2025-12-12 19:02:00+00:00,278.3299865722656,278.3299865722656,278.1300048828125,278.1700134277344,66961
2025-12-12 19:03:00+00:00,278.1700134277344,278.3299865722656,278.1199951171875,278.260009765625,50411
2025-12-12 19:04:00+00:00,278.239990234375,278.25,278.1099853515625,278.2099914550781,50898
2025-12-12 19:05:00+00:00,278.2099914550781,278.32501220703125,278.20001220703125,278.29998779296875,43839
2025-12-12 19:06:00+00:00,278.2850036621094,278.2850036621094,278.0799865722656,278.1400146484375,28331
2025-12-12 19:07:00+00:00,278.1431884765625,278.2099914550781,278.1300048828125,278.1300048828125,35926
2025-12-12 19:08:00+00:00,278.135009765625,278.17999267578125,278.04998779296875,278.0899963378906,46248
2025-12-12 19:09:00+00:00,278.0899963378906,278.1050109863281,278.0199890136719,278.0350036621094,49276
2025-12-12 19:10:00+00:00,278.0400085449219,278.1549987792969,278.0400085449219,278.05999755859375,51041
2025-12-12 19:11:00+00:00,278.07000732421875,278.2099914550781,278.07000732421875,278.1099853515625,50375
2025-12-12 19:12:00+00:00,278.1099853515625,278.2699890136719,278.0899963378906,278.25,36232
2025-12-12 19:13:00+00:00,278.25,278.260009765625,278.07000732421875,278.1199951171875,27855
2025-12-12 19:14:00+00:00,278.1199951171875,278.19000244140625,278.1000061035156,278.1000061035156,33220
2025-12-12 19:15:00+00:00,278.0763854980469,278.1600036621094,278.04998779296875,278.04998779296875,39324
2025-12-12 19:16:00+00:00,278.0400085449219,278.1099853515625,277.989990234375,278.1000061035156,40743
2025-12-12 19:17:00+00:00,278.1499938964844,278.1499938964844,278.0249938964844,278.0249938964844,26556
2025-12-12 19:18:00+00:00,278.0299987792969,278.0799865722656,277.8800048828125,277.9100036621094,32345
2025-12-12 19:19:00+00:00,277.9200134277344,278.0400085449219,277.8999938964844,278.0,33472
